"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"55591099999","2020-04-10","29.6666667","91.1333333","3650.0","LHASA, CH","  46.2"," 8","  15.1"," 8","1007.0"," 8","654.7"," 8"," 18.4"," 8","  3.9"," 8","  5.4"," 22.1","  57.4"," ","  34.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-11","29.6666667","91.1333333","3650.0","LHASA, CH","  46.5"," 8","  20.0"," 8","1006.4"," 8","655.2"," 8"," 18.6"," 8","  4.1"," 8","  6.4"," 21.4","  57.7"," ","  34.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-12","29.6666667","91.1333333","3650.0","LHASA, CH","  44.5"," 7","   8.7"," 7","1009.9"," 7","656.7"," 7"," 18.6"," 7","  3.8"," 7","  5.6"," 25.1","  57.7"," ","  36.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-13","29.6666667","91.1333333","3650.0","LHASA, CH","  46.2"," 8","   8.4"," 8","1010.8"," 8","657.4"," 8"," 18.5"," 8","  4.4"," 8","  7.4"," 27.0","  60.4"," ","  34.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-14","29.6666667","91.1333333","3650.0","LHASA, CH","  51.0"," 8","   9.1"," 8","1007.6"," 8","657.2"," 8"," 18.6"," 8","  3.4"," 8","  5.1"," 13.0","  64.0"," ","  34.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-15","29.6666667","91.1333333","3650.0","LHASA, CH","  53.2"," 8","  12.4"," 8","1000.3"," 8","654.2"," 8"," 17.5"," 8","  3.2"," 8","  6.2"," 13.4","  66.2"," ","  34.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-16","29.6666667","91.1333333","3650.0","LHASA, CH","  50.5"," 8","  23.1"," 8"," 997.5"," 8","651.9"," 8"," 18.6"," 8","  3.8"," 8","  5.6"," 23.7","  66.2"," ","  38.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-17","29.6666667","91.1333333","3650.0","LHASA, CH","  50.9"," 8","  16.3"," 8"," 999.5"," 8","652.4"," 8"," 18.6"," 8","  3.4"," 8","  4.5"," 18.6","  64.2"," ","  40.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-18","29.6666667","91.1333333","3650.0","LHASA, CH","  50.1"," 8","  25.2"," 8"," 997.6"," 8","651.7"," 8"," 18.6"," 8","  3.7"," 8","  9.9"," 33.0","  65.7"," ","  41.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-04-19","29.6666667","91.1333333","3650.0","LHASA, CH","  52.6"," 8","  17.6"," 8"," 996.4"," 8","650.6"," 8"," 18.6"," 8","  4.5"," 8","  7.6"," 20.2","  65.7"," ","  39.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-20","29.6666667","91.1333333","3650.0","LHASA, CH","  46.7"," 7","  26.2"," 7","1000.9"," 7","652.6"," 7"," 18.6"," 7","  3.9"," 7","  6.8"," 35.2","  65.1"," ","  39.6"," "," 0.00","G","999.9","010000"
"55591099999","2020-04-21","29.6666667","91.1333333","3650.0","LHASA, CH","  45.3"," 8","  29.0"," 8","1001.0"," 8","650.6"," 8"," 18.6"," 8","  3.7"," 8","  9.9"," 21.6","  59.5"," ","  37.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-22","29.6666667","91.1333333","3650.0","LHASA, CH","  46.3"," 7","  20.9"," 7"," 998.1"," 7","649.2"," 7"," 18.6"," 7","  5.4"," 7"," 10.1"," 23.3","  58.1"," ","  38.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-23","29.6666667","91.1333333","3650.0","LHASA, CH","  45.0"," 7","  25.9"," 7","1001.9"," 7","651.0"," 7"," 16.0"," 7","  5.4"," 7"," 11.1"," 24.3","  56.5"," ","  33.8"," "," 0.09","G","999.9","011000"
"55591099999","2020-04-24","29.6666667","91.1333333","3650.0","LHASA, CH","  39.8"," 8","  29.8"," 8","1007.1"," 8","652.3"," 8"," 16.7"," 8","  4.4"," 8","  7.8"," 19.6","  56.3"," ","  33.8"," "," 0.10","G","999.9","011000"
"55591099999","2020-04-25","29.6666667","91.1333333","3650.0","LHASA, CH","  44.0"," 8","  22.9"," 8","1009.5"," 8","654.6"," 8"," 18.6"," 8","  5.2"," 8","  7.6"," 21.8","  56.3"," ","  34.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-26","29.6666667","91.1333333","3650.0","LHASA, CH","  47.5"," 8","  15.3"," 8","1008.5"," 8","656.2"," 8"," 18.6"," 8","  4.1"," 8","  5.4"," 21.8","  58.6"," ","  34.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-27","29.6666667","91.1333333","3650.0","LHASA, CH","  49.7"," 7","  23.8"," 7","1005.9"," 6","656.1"," 7"," 17.5"," 7","  4.8"," 7"," 10.7"," 20.0","  62.6"," ","  35.8"," "," 0.00","G","999.9","010000"
"55591099999","2020-04-28","29.6666667","91.1333333","3650.0","LHASA, CH","  52.6"," 8","  27.3"," 8"," 999.5"," 8","653.4"," 8"," 18.6"," 8","  5.0"," 8","  6.6"," 20.0","  63.5"," ","  38.3"," "," 0.00","G","999.9","010000"
"55591099999","2020-04-29","29.6666667","91.1333333","3650.0","LHASA, CH","  44.4"," 8","  31.3"," 8","1006.4"," 8","654.8"," 8"," 18.6"," 8","  5.1"," 8","  9.5"," 20.8","  63.5"," ","  36.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-04-30","29.6666667","91.1333333","3650.0","LHASA, CH","  49.7"," 8","  19.9"," 8","1006.2"," 8","655.7"," 8"," 18.6"," 8","  4.4"," 8","  5.2"," 22.1","  60.4"," ","  36.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-01","29.6666667","91.1333333","3650.0","LHASA, CH","  52.7"," 8","  10.3"," 8","1002.1"," 8","654.9"," 8"," 18.6"," 8","  3.9"," 8","  5.8"," 14.6","  64.4"," ","  38.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-02","29.6666667","91.1333333","3650.0","LHASA, CH","  55.4"," 8","  21.1"," 8"," 998.0"," 8","653.6"," 8"," 18.6"," 8","  3.7"," 8","  5.2"," 11.8","  65.8"," ","  39.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-03","29.6666667","91.1333333","3650.0","LHASA, CH","  53.7"," 8","  29.8"," 8"," 997.3"," 8","653.5"," 8"," 18.2"," 8","  4.0"," 8","  7.8"," 20.2","  65.8"," ","  42.6"," "," 0.04","G","999.9","010000"
"55591099999","2020-05-04","29.6666667","91.1333333","3650.0","LHASA, CH","  55.4"," 8","  30.2"," 8"," 997.3"," 8","652.8"," 8"," 18.6"," 8","  3.8"," 8","  5.2"," 20.2","  67.8"," ","  42.6"," "," 0.04","E","999.9","010000"
"55591099999","2020-05-05","29.6666667","91.1333333","3650.0","LHASA, CH","  59.3"," 8","  20.2"," 8"," 990.5"," 8","650.7"," 8"," 18.6"," 8","  4.2"," 8","  7.4"," 22.9","  69.8"," ","  43.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-06","29.6666667","91.1333333","3650.0","LHASA, CH","  56.1"," 8","  19.2"," 8"," 990.3"," 8","649.9"," 8"," 18.3"," 8","  5.1"," 8","  8.9"," 22.9","  69.8"," ","  47.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-07","29.6666667","91.1333333","3650.0","LHASA, CH","  56.4"," 8","  17.4"," 8"," 989.4"," 8","648.9"," 8"," 18.6"," 8","  5.6"," 8","  8.4"," 22.5","  69.3"," ","  44.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-08","29.6666667","91.1333333","3650.0","LHASA, CH","  47.0"," 8","  26.7"," 8"," 999.6"," 8","652.2"," 8"," 18.3"," 8","  6.4"," 8"," 13.2"," 30.1","  69.3"," ","  39.6"," "," 0.00","G","999.9","010000"
"55591099999","2020-05-09","29.6666667","91.1333333","3650.0","LHASA, CH","  49.4"," 8","  18.6"," 8","1007.1"," 8","656.3"," 8"," 18.6"," 8","  3.9"," 8","  5.8"," 16.1","  61.3"," ","  37.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-10","29.6666667","91.1333333","3650.0","LHASA, CH","  54.7"," 8","  18.5"," 8","1001.0"," 8","654.9"," 8"," 18.6"," 8","  3.8"," 8","  6.0"," 16.9","  67.6"," ","  38.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-11","29.6666667","91.1333333","3650.0","LHASA, CH","  56.6"," 8","  21.5"," 8"," 996.2"," 8","653.1"," 8"," 18.6"," 8","  4.4"," 8","  9.1"," 16.9","  68.4"," ","  39.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-12","29.6666667","91.1333333","3650.0","LHASA, CH","  49.0"," 8","  31.0"," 8","1001.0"," 8","654.2"," 8"," 18.6"," 8","  5.0"," 8","  9.9"," 20.6","  68.4"," ","  41.2"," "," 0.07","G","999.9","010000"
"55591099999","2020-05-13","29.6666667","91.1333333","3650.0","LHASA, CH","  45.5"," 8","  32.4"," 8","1007.0"," 8","654.6"," 8"," 17.4"," 8","  4.1"," 8","  5.6"," 15.7","  62.2"," ","  38.8"," "," 0.10","G","999.9","010000"
"55591099999","2020-05-14","29.6666667","91.1333333","3650.0","LHASA, CH","  53.6"," 8","  25.2"," 8","1002.1"," 8","654.8"," 8"," 17.8"," 8","  4.2"," 8","  7.2"," 17.3","  67.8"," ","  38.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-15","29.6666667","91.1333333","3650.0","LHASA, CH","  56.2"," 8","  31.3"," 8"," 995.0"," 8","652.3"," 8"," 18.4"," 8","  6.8"," 8","  9.7"," 22.0","  70.9"," ","  40.5"," "," 0.00","G","999.9","010000"
"55591099999","2020-05-16","29.6666667","91.1333333","3650.0","LHASA, CH","  50.6"," 8","  35.2"," 8"," 999.8"," 8","653.9"," 8"," 18.6"," 8","  4.3"," 8","  7.4"," 23.7","  70.9"," ","  42.3"," "," 0.05","G","999.9","010000"
"55591099999","2020-05-17","29.6666667","91.1333333","3650.0","LHASA, CH","  52.6"," 8","  33.8"," 8","1001.3"," 8","654.1"," 8"," 18.6"," 8","  3.4"," 8","  9.3"," 22.1","  69.6"," ","  41.2"," "," 0.01","G","999.9","000000"
"55591099999","2020-05-18","29.6666667","91.1333333","3650.0","LHASA, CH","  59.1"," 8","  29.0"," 8"," 991.7"," 8","650.7"," 8"," 17.4"," 8","  2.9"," 8","  4.7"," 20.0","  72.1"," ","  42.8"," "," 0.00","I","999.9","000000"
"55591099999","2020-05-19","29.6666667","91.1333333","3650.0","LHASA, CH","  63.2"," 8","  24.4"," 8"," 985.5"," 8","649.3"," 8"," 18.6"," 8","  4.8"," 8","  7.8"," 16.9","  73.2"," ","  44.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-20","29.6666667","91.1333333","3650.0","LHASA, CH","  52.2"," 8","  39.1"," 8"," 996.0"," 8","652.8"," 8"," 18.3"," 8","  3.0"," 8","  6.0"," 17.3","  73.2"," ","  47.1"," "," 0.07","G","999.9","010000"
"55591099999","2020-05-21","29.6666667","91.1333333","3650.0","LHASA, CH","  48.2"," 8","  41.4"," 8","1006.4"," 8","656.1"," 8"," 14.9"," 8","  3.4"," 8","  5.8"," 11.5","  58.6"," ","  46.2"," "," 0.23","G","999.9","010000"
"55591099999","2020-05-22","29.6666667","91.1333333","3650.0","LHASA, CH","  54.2"," 8","  37.7"," 8","1003.0"," 8","655.8"," 8"," 18.2"," 8","  3.3"," 8","  4.5"," 11.5","  61.7"," ","  45.5"," "," 0.00","G","999.9","010000"
"55591099999","2020-05-23","29.6666667","91.1333333","3650.0","LHASA, CH","  58.4"," 8","  38.7"," 8"," 993.3"," 8","652.5"," 8"," 15.2"," 8","  4.0"," 8","  6.2"," 18.3","  73.0"," ","  46.4"," "," 0.04","G","999.9","010000"
"55591099999","2020-05-24","29.6666667","91.1333333","3650.0","LHASA, CH","  54.1"," 8","  40.0"," 8"," 997.2"," 8","653.6"," 8"," 17.6"," 8","  4.0"," 8","  6.2"," 19.2","  73.0"," ","  45.9"," "," 0.11","G","999.9","010000"
"55591099999","2020-05-25","29.6666667","91.1333333","3650.0","LHASA, CH","  52.2"," 8","  35.5"," 8","1001.6"," 8","654.4"," 8"," 17.6"," 8","  4.0"," 8","  5.6"," 18.8","  67.3"," ","  43.7"," "," 0.15","G","999.9","010000"
"55591099999","2020-05-26","29.6666667","91.1333333","3650.0","LHASA, CH","  51.8"," 8","  28.7"," 8","1001.3"," 8","654.8"," 8"," 18.6"," 8","  2.9"," 8","  3.9"," 18.8","  61.9"," ","  43.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-27","29.6666667","91.1333333","3650.0","LHASA, CH","  51.4"," 8","  16.6"," 8","1001.1"," 8","654.2"," 8"," 15.7"," 8","  4.2"," 8","  6.6"," 21.2","  59.2"," ","  38.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-28","29.6666667","91.1333333","3650.0","LHASA, CH","  50.4"," 8","  13.3"," 8","1002.1"," 8","654.2"," 8"," 18.6"," 8","  3.5"," 8","  6.4"," 18.3","  61.7"," ","  38.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-29","29.6666667","91.1333333","3650.0","LHASA, CH","  57.6"," 8","  22.0"," 8"," 995.6"," 8","652.3"," 8"," 18.6"," 8","  4.5"," 8","  8.5"," 23.5","  69.4"," ","  40.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-05-30","29.6666667","91.1333333","3650.0","LHASA, CH","  53.7"," 8","  33.8"," 8"," 997.5"," 8","653.8"," 8"," 15.8"," 8","  6.7"," 8","  8.5"," 30.5","  69.4"," ","  43.0"," "," 0.15","G","999.9","010000"
"55591099999","2020-05-31","29.6666667","91.1333333","3650.0","LHASA, CH","  53.9"," 8","  37.7"," 8","1000.1"," 8","653.9"," 8"," 17.8"," 8","  2.8"," 8","  4.5"," 24.9","  66.2"," ","  39.4"," "," 0.41","G","999.9","010000"
"55591099999","2020-06-01","29.6666667","91.1333333","3650.0","LHASA, CH","  57.6"," 8","  35.9"," 8"," 992.7"," 8","652.0"," 8"," 18.1"," 8","  5.7"," 8","  9.5"," 25.1","  70.0"," ","  39.6"," "," 0.23","G","999.9","010000"
"55591099999","2020-06-02","29.6666667","91.1333333","3650.0","LHASA, CH","  54.2"," 8","  38.7"," 8"," 996.1"," 8","652.3"," 8"," 17.9"," 8","  5.1"," 8","  7.2"," 25.1","  70.0"," ","  42.3"," "," 0.33","G","999.9","010000"
"55591099999","2020-06-03","29.6666667","91.1333333","3650.0","LHASA, CH","  55.1"," 8","  38.2"," 8"," 995.5"," 8","652.2"," 8"," 18.6"," 8","  4.2"," 8","  6.8"," 21.8","  68.7"," ","  43.2"," "," 0.07","G","999.9","010000"
"55591099999","2020-06-04","29.6666667","91.1333333","3650.0","LHASA, CH","  59.3"," 6","  39.6"," 6"," 992.0"," 6","651.2"," 6"," 18.6"," 6","  3.7"," 6","  5.1"," 17.3","  68.7"," ","  44.6"," "," 0.07","G","999.9","010000"
"55591099999","2020-06-05","29.6666667","91.1333333","3650.0","LHASA, CH","  64.3"," 8","  35.5"," 8"," 985.0"," 8","649.9"," 8"," 18.6"," 8","  4.6"," 8","  8.2"," 18.6","  75.7"," ","  45.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-06","29.6666667","91.1333333","3650.0","LHASA, CH","  63.8"," 8","  35.8"," 8"," 984.7"," 8","649.7"," 8"," 18.6"," 8","  4.0"," 8","  5.6"," 22.5","  75.7"," ","  50.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-07","29.6666667","91.1333333","3650.0","LHASA, CH","  63.8"," 8","  35.8"," 8"," 985.7"," 8","650.4"," 8"," 18.6"," 8","  5.4"," 8","  9.9"," 17.1","  75.9"," ","  50.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-08","29.6666667","91.1333333","3650.0","LHASA, CH","  57.6"," 8","  39.2"," 8"," 994.9"," 8","653.4"," 8"," 18.6"," 8","  5.4"," 8","  9.5"," 27.8","  75.9"," ","  47.1"," "," 0.07","G","999.9","010000"
"55591099999","2020-06-09","29.6666667","91.1333333","3650.0","LHASA, CH","  65.8"," 8","  38.4"," 8"," 988.6"," 8","652.3"," 8"," 18.6"," 7","  3.4"," 8","  4.9"," 11.7","  77.4"," ","  47.1"," "," 0.00","G","999.9","010000"
"55591099999","2020-06-10","29.6666667","91.1333333","3650.0","LHASA, CH","  68.2"," 8","  36.2"," 8"," 984.6"," 8","651.6"," 8"," 18.4"," 8","  4.5"," 8","  5.6"," 21.2","  80.6"," ","  54.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-11","29.6666667","91.1333333","3650.0","LHASA, CH","  67.1"," 8","  36.5"," 8"," 983.6"," 8","650.8"," 8"," 18.6"," 8","  5.0"," 8","  7.2"," 25.3","  81.0"," ","  53.1"," "," 0.06","G","999.9","010000"
"55591099999","2020-06-12","29.6666667","91.1333333","3650.0","LHASA, CH","  68.1"," 7","  39.4"," 7"," 983.9"," 7","650.5"," 7"," 18.6"," 7","  4.9"," 7","  8.9"," 25.3","  81.0"," ","  53.1"," "," 0.06","E","999.9","000000"
"55591099999","2020-06-13","29.6666667","91.1333333","3650.0","LHASA, CH","  69.6"," 8","  39.4"," 8"," 983.7"," 8","651.7"," 8"," 18.6"," 8","  4.0"," 8","  5.8"," 15.9","  80.8"," ","  54.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-14","29.6666667","91.1333333","3650.0","LHASA, CH","  70.6"," 8","  40.3"," 8"," 983.3"," 8","652.1"," 8"," 17.8"," 8","  4.1"," 8","  9.7"," 20.0","  82.6"," ","  60.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-15","29.6666667","91.1333333","3650.0","LHASA, CH","  67.4"," 8","  43.5"," 8"," 983.1"," 8","651.1"," 8"," 16.6"," 8","  4.9"," 8","  7.0"," 20.0","  82.6"," ","  59.7"," "," 0.01","G","999.9","010000"
"55591099999","2020-06-16","29.6666667","91.1333333","3650.0","LHASA, CH","  66.0"," 8","  42.4"," 8"," 984.8"," 8","650.7"," 8"," 18.6"," 8","  3.3"," 8","  8.7"," 26.0","  79.3"," ","  57.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-17","29.6666667","91.1333333","3650.0","LHASA, CH","  73.6"," 6","  38.0"," 6"," 980.8"," 6","649.4"," 6"," 15.2"," 6","  3.1"," 6","  4.5"," 16.1","  82.6"," ","  53.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-18","29.6666667","91.1333333","3650.0","LHASA, CH","  63.2"," 8","  46.2"," 8"," 986.8"," 8","652.5"," 8"," 17.6"," 8","  3.3"," 8","  4.7"," 24.1","  82.6"," ","  55.0"," "," 0.13","G","999.9","010000"
"55591099999","2020-06-19","29.6666667","91.1333333","3650.0","LHASA, CH","  65.3"," 8","  46.8"," 8"," 988.8"," 8","652.5"," 8"," 18.6"," 8","  3.9"," 8","  5.4"," 22.1","  79.5"," ","  55.0"," "," 0.07","G","999.9","010000"
"55591099999","2020-06-20","29.6666667","91.1333333","3650.0","LHASA, CH","  69.4"," 8","  42.4"," 8"," 985.2"," 8","651.8"," 8"," 18.6"," 8","  4.9"," 8","  6.6"," 22.1","  81.5"," ","  55.6"," "," 0.00","G","999.9","010000"
"55591099999","2020-06-21","29.6666667","91.1333333","3650.0","LHASA, CH","  68.0"," 8","  39.3"," 8"," 982.9"," 8","650.9"," 8"," 18.6"," 8","  3.1"," 8","  4.3"," 18.6","  81.5"," ","  56.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-06-22","29.6666667","91.1333333","3650.0","LHASA, CH","  67.6"," 8","  40.5"," 8"," 985.3"," 8","652.2"," 8"," 17.6"," 8","  4.7"," 8","  8.2"," 27.6","  82.6"," ","  50.9"," "," 0.53","G","999.9","010000"
"55591099999","2020-06-23","29.6666667","91.1333333","3650.0","LHASA, CH","  56.4"," 8","  45.5"," 8","1000.1"," 8","656.9"," 8"," 14.4"," 8","  4.9"," 8","  8.9"," 18.5","  82.6"," ","  48.6"," "," 0.70","G","999.9","010000"
"55591099999","2020-06-24","29.6666667","91.1333333","3650.0","LHASA, CH","  61.6"," 8","  45.5"," 8"," 995.8"," 8","655.0"," 8"," 17.2"," 8","  3.9"," 8","  8.0"," 18.5","  72.9"," ","  48.6"," "," 0.02","G","999.9","010000"
"55591099999","2020-06-25","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  47.2"," 8"," 987.8"," 8","651.2"," 8"," 18.2"," 8","  3.5"," 8","  5.6"," 17.1","  76.1"," ","  52.3"," "," 0.06","G","999.9","010000"
"55591099999","2020-06-26","29.6666667","91.1333333","3650.0","LHASA, CH","  64.2"," 8","  45.5"," 8"," 985.5"," 8","650.1"," 8"," 17.8"," 8","  4.0"," 8","  6.0"," 17.1","  77.9"," ","  49.3"," "," 0.33","G","999.9","010000"
"55591099999","2020-06-27","29.6666667","91.1333333","3650.0","LHASA, CH","  62.1"," 8","  45.5"," 8"," 988.2"," 8","651.8"," 8"," 17.2"," 8","  4.2"," 8","  5.8"," 21.4","  77.9"," ","  50.0"," "," 0.28","G","999.9","010000"
"55591099999","2020-06-28","29.6666667","91.1333333","3650.0","LHASA, CH","  61.5"," 8","  46.4"," 8"," 992.0"," 8","653.3"," 8"," 18.1"," 8","  4.4"," 8","  8.5"," 21.4","  75.2"," ","  52.2"," "," 0.03","G","999.9","010000"
"55591099999","2020-06-29","29.6666667","91.1333333","3650.0","LHASA, CH","  66.0"," 7","  44.6"," 7"," 990.3"," 7","653.1"," 7"," 18.6"," 7","  3.5"," 7","  4.5"," 14.0","  75.2"," ","  54.7"," "," 0.03","G","999.9","010000"
"55591099999","2020-06-30","29.6666667","91.1333333","3650.0","LHASA, CH","  66.9"," 8","  43.9"," 8"," 987.0"," 8","652.7"," 8"," 17.3"," 8","  4.2"," 8","  6.2"," 26.4","  78.3"," ","  54.7"," "," 0.26","G","999.9","010000"
"55591099999","2020-07-01","29.6666667","91.1333333","3650.0","LHASA, CH","  61.6"," 8","  45.0"," 8"," 992.7"," 7","654.0"," 8"," 16.6"," 8","  3.7"," 8","  7.2"," 26.4","  78.3"," ","  55.2"," "," 0.31","G","  0.4","010000"
"55591099999","2020-07-02","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  45.5"," 8"," 990.5"," 8","652.5"," 8"," 16.0"," 8","  4.8"," 8","  6.8"," 17.7","  77.9"," ","  55.4"," "," 0.11","G","999.9","010000"
"55591099999","2020-07-03","29.6666667","91.1333333","3650.0","LHASA, CH","  63.2"," 8","  45.2"," 8"," 990.1"," 8","652.9"," 8"," 18.6"," 8","  4.1"," 8","  7.6"," 17.7","  75.0"," ","  55.4"," "," 0.03","G","999.9","010000"
"55591099999","2020-07-04","29.6666667","91.1333333","3650.0","LHASA, CH","  63.4"," 8","  48.4"," 8"," 988.5"," 8","651.8"," 8"," 18.1"," 8","  4.3"," 8","  7.0"," 18.8","  73.0"," ","  55.8"," "," 0.09","G","999.9","010000"
"55591099999","2020-07-05","29.6666667","91.1333333","3650.0","LHASA, CH","  66.3"," 8","  45.3"," 8"," 984.5"," 8","650.4"," 8"," 17.8"," 8","  3.4"," 8","  6.0"," 21.0","  79.3"," ","  56.7"," "," 0.01","G","999.9","010000"
"55591099999","2020-07-06","29.6666667","91.1333333","3650.0","LHASA, CH","  69.1"," 8","  42.8"," 8"," 984.8"," 8","651.9"," 8"," 18.6"," 8","  4.5"," 8","  8.4"," 21.0","  80.8"," ","  56.8"," "," 0.00","G","999.9","010000"
"55591099999","2020-07-07","29.6666667","91.1333333","3650.0","LHASA, CH","  70.7"," 8","  43.3"," 8"," 986.9"," 8","654.2"," 8"," 18.6"," 8","  3.9"," 8","  6.6"," 16.9","  82.8"," ","  59.9"," "," 0.00","G","999.9","010000"
"55591099999","2020-07-08","29.6666667","91.1333333","3650.0","LHASA, CH","  67.3"," 8","  44.8"," 8"," 987.4"," 8","653.8"," 8"," 18.2"," 8","  3.3"," 8","  4.1"," 21.4","  82.8"," ","  60.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-07-09","29.6666667","91.1333333","3650.0","LHASA, CH","  64.8"," 8","  47.2"," 8"," 984.8"," 8","651.0"," 8"," 15.7"," 8","  5.1"," 8"," 10.7"," 19.4","  80.1"," ","  53.2"," "," 0.63","G","999.9","010000"
"55591099999","2020-07-10","29.6666667","91.1333333","3650.0","LHASA, CH","  60.6"," 8","  50.6"," 8"," 987.3"," 8","649.8"," 8"," 14.5"," 8","  2.3"," 8","  4.3"," 20.2","  79.9"," ","  53.2"," "," 0.54","G","  0.4","010000"
"55591099999","2020-07-11","29.6666667","91.1333333","3650.0","LHASA, CH","  63.0"," 8","  48.9"," 8"," 986.6"," 8","650.1"," 8"," 14.9"," 8","  3.1"," 8","  6.8"," 22.0","  75.6"," ","  53.4"," "," 0.23","G","999.9","010000"
"55591099999","2020-07-12","29.6666667","91.1333333","3650.0","LHASA, CH","  61.5"," 8","  47.7"," 8"," 989.7"," 8","651.8"," 8"," 18.6"," 8","  3.8"," 8","  5.2"," 22.0","  75.4"," ","  51.6"," "," 0.11","G","999.9","010000"
"55591099999","2020-07-13","29.6666667","91.1333333","3650.0","LHASA, CH","  65.5"," 8","  47.7"," 8"," 987.5"," 8","651.9"," 8"," 18.2"," 8","  3.8"," 8","  8.2"," 18.3","  75.7"," ","  52.2"," "," 0.01","G","999.9","010000"
"55591099999","2020-07-14","29.6666667","91.1333333","3650.0","LHASA, CH","  66.2"," 8","  46.9"," 8"," 988.5"," 8","653.3"," 8"," 18.6"," 8","  3.9"," 8","  8.4"," 18.3","  77.2"," ","  56.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-07-15","29.6666667","91.1333333","3650.0","LHASA, CH","  64.2"," 8","  48.2"," 8"," 988.8"," 8","653.2"," 8"," 18.3"," 8","  3.2"," 8","  5.2"," 16.9","  78.4"," ","  55.8"," "," 0.52","G","999.9","010000"
"55591099999","2020-07-16","29.6666667","91.1333333","3650.0","LHASA, CH","  61.0"," 8","  49.6"," 8"," 992.8"," 8","653.8"," 8"," 17.6"," 8","  3.2"," 8","  6.0"," 15.2","  78.4"," ","  53.1"," "," 0.04","G","999.9","010000"
"55591099999","2020-07-17","29.6666667","91.1333333","3650.0","LHASA, CH","  63.0"," 8","  48.7"," 8"," 992.3"," 8","653.8"," 8"," 17.4"," 8","  3.8"," 8","  8.4"," 24.1","  74.1"," ","  52.5"," "," 0.11","G","999.9","010000"
"55591099999","2020-07-18","29.6666667","91.1333333","3650.0","LHASA, CH","  64.2"," 8","  47.4"," 8"," 990.7"," 8","653.5"," 8"," 18.6"," 8","  3.2"," 8","  7.4"," 24.1","  74.1"," ","  54.1"," "," 0.11","G","999.9","000000"
"55591099999","2020-07-19","29.6666667","91.1333333","3650.0","LHASA, CH","  60.8"," 8","  48.9"," 8"," 990.8"," 7","652.2"," 8"," 15.3"," 8","  4.6"," 8","  7.8"," 17.3","  75.0"," ","  53.6"," "," 0.70","G","999.9","010000"
"55591099999","2020-07-20","29.6666667","91.1333333","3650.0","LHASA, CH","  59.4"," 8","  50.5"," 8"," 990.1"," 8","651.0"," 8"," 15.7"," 8","  3.5"," 8","  6.0"," 17.3","  75.0"," ","  51.8"," "," 0.56","G","  0.4","010000"
