"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57687099999","2020-04-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.9"," 8","  50.7"," 8","1016.3"," 8","002.2"," 8"," 17.0"," 8","  2.4"," 8","  4.7"," 10.5","  82.4"," ","  54.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.9"," 8","  51.9"," 8","1017.0"," 8","002.7"," 8"," 10.2"," 8"," 10.2"," 8"," 18.6"," 37.3","  82.4"," ","  49.5"," "," 0.20","G","999.9","010000"
"57687099999","2020-04-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.6"," 8","  42.9"," 8","1026.0"," 8","011.2"," 8","  9.6"," 8","  9.1"," 8"," 21.2"," 39.2","  69.3"," ","  42.4"," "," 0.49","G","999.9","010000"
"57687099999","2020-04-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  52.8"," 8","  39.4"," 8","1025.0"," 8","010.3"," 8"," 13.1"," 8","  4.3"," 8"," 11.1"," 21.6","  66.6"," ","  42.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.4"," 8","  38.2"," 8","1020.2"," 8","005.9"," 8"," 17.6"," 8","  2.5"," 8","  4.1"," 18.3","  73.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.1"," 8","  44.2"," 8","1014.5"," 8","000.4"," 8"," 18.6"," 8","  4.2"," 8","  8.4"," 16.9","  74.7"," ","  50.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.9"," 8","  48.9"," 8","1010.5"," 8","996.5"," 8"," 18.6"," 8","  5.6"," 8","  8.2"," 15.3","  82.4"," ","  54.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.4"," 8","  58.8"," 8","1008.9"," 8","995.1"," 8"," 18.6"," 8","  4.4"," 8","  8.7"," 19.6","  86.5"," ","  59.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.3"," 8","  57.3"," 8","1012.9"," 8","999.0"," 8"," 17.6"," 8","  7.1"," 8"," 12.6"," 22.1","  86.5"," ","  60.3"," "," 0.04","G","999.9","010000"
"57687099999","2020-04-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.0"," 8","  55.9"," 8","1013.3"," 8","999.0"," 8","  8.2"," 8","  7.7"," 8"," 10.3"," 22.7","  82.9"," ","  55.4"," "," 0.60","G","999.9","010000"
"57687099999","2020-04-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  61.8"," 8","  52.1"," 8","1015.8"," 8","001.5"," 8"," 15.9"," 8","  5.1"," 8"," 10.3"," 25.3","  70.7"," ","  55.2"," "," 0.16","G","999.9","000000"
"57687099999","2020-04-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  57.4"," 8","  55.1"," 8","1016.0"," 8","001.7"," 8","  9.4"," 8","  5.9"," 8"," 12.8"," 21.0","  70.7"," ","  54.7"," "," 0.43","G","999.9","010000"
"57687099999","2020-04-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  55.3"," 8","  53.3"," 8","1019.6"," 8","005.1"," 8","  5.1"," 8","  6.0"," 8","  8.7"," 22.3","  62.8"," ","  52.9"," "," 1.24","G","  0.4","010000"
"57687099999","2020-04-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.9"," 8","  50.9"," 8","1021.0"," 8","006.6"," 8"," 12.3"," 8","  5.5"," 8","  8.5"," 20.2","  66.7"," ","  52.9"," "," 0.06","G","999.9","010000"
"57687099999","2020-04-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  57.7"," 8","  52.7"," 8","1023.6"," 8","009.1"," 8","  9.8"," 8","  1.3"," 8","  5.2"," 18.1","  66.7"," ","  52.9"," "," 0.08","G","999.9","010000"
"57687099999","2020-04-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  61.9"," 8","  48.3"," 8","1021.3"," 8","007.0"," 8"," 16.3"," 8","  1.7"," 8","  3.1","999.9","  75.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.3"," 8","  46.8"," 8","1018.2"," 8","004.0"," 8"," 17.5"," 8","  3.6"," 8","  5.1"," 12.2","  79.2"," ","  52.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.5"," 8","  48.4"," 8","1018.1"," 8","004.0"," 8"," 18.6"," 8","  3.1"," 8","  6.2"," 12.0","  82.4"," ","  56.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.1"," 8","  51.4"," 8","1018.7"," 8","004.7"," 8"," 16.6"," 8","  4.9"," 8","  9.5"," 19.6","  88.9"," ","  55.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.6"," 8","  55.9"," 8","1016.9"," 8","002.9"," 8"," 17.6"," 8","  2.3"," 8","  6.4"," 19.6","  88.9"," ","  61.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  78.5"," 8","  56.6"," 8","1013.0"," 8","999.1"," 8"," 17.5"," 8","  4.2"," 8","  8.9"," 15.7","  90.3"," ","  64.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-04-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.2"," 8","  61.7"," 8","1011.1"," 8","997.3"," 8"," 18.3"," 8","  2.5"," 8","  5.2"," 14.2","  90.3"," ","  68.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.7"," 8","  66.6"," 8","1007.9"," 8","994.1"," 8"," 16.6"," 8","  3.5"," 8","  5.6"," 10.3","  84.9"," ","  69.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.8"," 8","  67.4"," 8","1005.7"," 8","992.0"," 8"," 14.7"," 8","  4.0"," 8","  5.4"," 14.2","  89.8"," ","  68.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.6"," 8","  67.7"," 8","1005.7"," 8","992.0"," 8"," 17.1"," 8","  3.0"," 8","  6.0"," 15.5","  93.9"," ","  67.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.8"," 8","  70.4"," 8","1004.0"," 8","990.4"," 8"," 16.0"," 8","  5.8"," 8","  8.0","999.9","  93.9"," ","  69.4"," "," 1.34","G","999.9","110000"
"57687099999","2020-05-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.4"," 8","  67.8"," 8","1007.4"," 8","993.5"," 8","  7.8"," 8","  5.2"," 8","  8.7"," 48.0","  91.6"," ","  67.6"," "," 0.04","G","999.9","010000"
"57687099999","2020-05-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.5"," 8","  67.2"," 8","1006.8"," 8","992.8"," 8","  5.1"," 8","  5.6"," 8","  7.4"," 19.0","  79.3"," ","  66.0"," "," 0.19","G","999.9","010000"
"57687099999","2020-05-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.9"," 8","  71.2"," 6","1002.7"," 8","988.9"," 8","  3.3"," 8","  4.6"," 8","  9.5"," 17.3","  85.8"," ","  66.0"," "," 0.01","G","999.9","100000"
"57687099999","2020-05-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.1"," 8","  66.4"," 7","1006.4"," 8","992.5"," 8"," 13.9"," 8","  7.6"," 8"," 11.3"," 19.8","  85.8"," ","  66.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.7"," 8","  62.0"," 8","1010.1"," 8","996.1"," 8"," 13.5"," 8","  7.6"," 8"," 11.8"," 22.7","  71.6"," ","  63.0"," "," 0.02","G","999.9","010000"
"57687099999","2020-05-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.6"," 8","  60.4"," 8","1013.6"," 8","999.5"," 8"," 16.1"," 8","  5.0"," 8","  8.0"," 22.7","  76.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.8"," 8","  55.5"," 8","1014.3"," 8","000.3"," 8"," 17.8"," 8","  7.2"," 8"," 11.5"," 23.7","  79.2"," ","  62.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.1"," 8","  47.9"," 8","1013.5"," 8","999.6"," 8"," 18.6"," 8","  2.9"," 8","  7.6"," 21.2","  84.2"," ","  58.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.9"," 8","  60.7"," 8","1009.0"," 8","995.1"," 8"," 13.6"," 8","  3.8"," 8","  8.2"," 15.5","  85.3"," ","  58.6"," "," 0.02","G","999.9","000000"
"57687099999","2020-05-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.1"," 8","  66.0"," 8","1005.9"," 8","992.0"," 8","  4.0"," 8","  6.4"," 8"," 14.2"," 28.7","  85.3"," ","  65.8"," "," 2.05","G","999.9","010000"
"57687099999","2020-05-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.1"," 8","  68.4"," 6","1006.1"," 8","992.1"," 8","  4.1"," 8","  2.6"," 8","  7.8"," 29.7","  77.4"," ","  65.8"," "," 0.85","G","999.9","110000"
"57687099999","2020-05-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.7"," 8","  71.6"," 8","1006.4"," 8","992.6"," 8","  7.4"," 8","  1.4"," 8","  3.3","999.9","  81.1"," ","  66.2"," "," 0.00","G","999.9","100000"
"57687099999","2020-05-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.7"," 8","  71.3"," 7","1003.3"," 8","989.6"," 8"," 11.4"," 8","  1.7"," 8","  4.1"," 10.3","  84.4"," ","  69.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.9"," 8","  59.0"," 8","1005.7"," 8","991.9"," 8"," 16.4"," 8","  6.9"," 8"," 14.4"," 25.3","  84.4"," ","  63.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  78.1"," 8","  58.6"," 8","1005.5"," 8","991.8"," 8"," 18.6"," 8","  2.9"," 8","  5.4"," 13.8","  88.3"," ","  62.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.1"," 8","  66.6"," 8","1005.5"," 8","991.7"," 8"," 10.4"," 8","  4.1"," 8","  5.8"," 17.5","  88.3"," ","  67.3"," "," 0.09","G","999.9","010000"
"57687099999","2020-05-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.6"," 8","  66.3"," 8","1007.1"," 8","993.2"," 8","  7.5"," 8","  3.9"," 8","  7.8"," 17.5","  78.1"," ","  67.1"," "," 0.02","G","999.9","010000"
"57687099999","2020-05-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.8"," 8","  66.0"," 8","1007.4"," 8","993.5"," 8"," 11.1"," 8","  3.5"," 8","  7.2"," 16.5","  82.0"," ","  65.7"," "," 0.01","G","999.9","000000"
"57687099999","2020-05-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.2"," 8","  66.4"," 8","1007.6"," 8","993.8"," 8"," 14.7"," 8","  1.4"," 8","  2.7","999.9","  89.1"," ","  65.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.9"," 8","  65.6"," 8","1009.6"," 8","995.9"," 8"," 16.6"," 8","  6.3"," 8","  9.3"," 20.0","  90.5"," ","  67.8"," "," 0.02","G","999.9","010000"
"57687099999","2020-05-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  65.2"," 8","  63.4"," 8","1010.8"," 8","996.8"," 8","  8.3"," 8","  8.6"," 8"," 13.2"," 29.3","  90.5"," ","  63.3"," "," 0.72","G","999.9","010000"
"57687099999","2020-05-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.2"," 8","  64.4"," 8","1011.7"," 8","997.7"," 8"," 17.6"," 8","  2.7"," 8","  7.0"," 17.9","  79.0"," ","  63.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-05-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.6"," 8","  67.5"," 8","1011.3"," 8","997.5"," 8"," 14.5"," 8","  1.5"," 8","  3.9","999.9","  83.1"," ","  65.8"," "," 0.00","G","999.9","010000"
"57687099999","2020-05-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  78.6"," 8","  66.9"," 8","1010.1"," 8","996.4"," 8"," 14.2"," 8","  1.7"," 8","  3.7","999.9","  87.6"," ","  67.8"," "," 0.01","G","999.9","010000"
"57687099999","2020-05-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.8"," 8","  68.6"," 8","1009.0"," 8","995.0"," 8","  2.9"," 8","  1.9"," 8","  5.2"," 10.9","  87.6"," ","  67.8"," "," 2.13","G","999.9","010000"
"57687099999","2020-05-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.1"," 8","  68.6"," 8","1009.8"," 8","996.0"," 8"," 14.7"," 8","  2.6"," 8","  5.4","999.9","  84.6"," ","  67.8"," "," 0.01","G","999.9","000000"
"57687099999","2020-05-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.2"," 8","  71.5"," 6","1009.9"," 8","996.0"," 8","  8.8"," 8","  2.6"," 8","  4.9"," 12.4","  84.6"," ","  70.2"," "," 0.16","G","999.9","010000"
"57687099999","2020-06-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  75.2"," 8","  71.7"," 8","1008.7"," 8","994.9"," 8","  7.3"," 8","  2.3"," 8","  4.3","999.9","  81.5"," ","  70.2"," "," 0.01","G","999.9","000000"
"57687099999","2020-06-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.4"," 8","  72.6"," 7","1005.0"," 8","991.3"," 8","  9.4"," 8","  4.5"," 8","  9.9"," 22.9","  85.1"," ","  71.1"," "," 1.67","G","999.9","010000"
"57687099999","2020-06-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.8"," 8","  72.7"," 8","1005.3"," 8","991.5"," 8","  8.9"," 8","  1.4"," 8","  3.9"," 15.3","  85.1"," ","  71.1"," "," 0.01","G","999.9","000000"
"57687099999","2020-06-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  78.9"," 7","  72.4"," 7","1003.8"," 7","990.1"," 7"," 15.6"," 7","  3.0"," 7","  5.1"," 13.8","  87.3"," ","  71.2"," "," 0.00","G","999.9","010000"
"57687099999","2020-06-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.6"," 8","  74.0"," 6","1004.0"," 8","990.3"," 8","  5.7"," 8","  1.7"," 8","  4.9"," 11.5","  87.3"," ","  72.5"," "," 0.35","G","999.9","110000"
"57687099999","2020-06-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.4"," 8","  73.6"," 8","1004.6"," 8","990.9"," 8"," 11.7"," 8","  2.0"," 8","  3.9","999.9","  90.1"," ","  72.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  78.9"," 8","  74.5"," 8","1003.1"," 8","989.5"," 8","  9.1"," 8","  3.4"," 8","  8.7"," 15.9","  90.1"," ","  74.1"," "," 0.26","G","999.9","110000"
"57687099999","2020-06-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.1"," 8","  78.1"," 7","1003.8"," 8","990.1"," 8"," 10.5"," 8","  2.9"," 8","  6.2"," 16.7","  85.3"," ","  75.4"," "," 0.16","G","999.9","010000"
"57687099999","2020-06-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.0"," 8","  76.4"," 7","1004.9"," 8","991.2"," 8","  7.9"," 8","  4.7"," 8","  7.4"," 15.9","  86.5"," ","  72.7"," "," 0.27","G","999.9","000000"
"57687099999","2020-06-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.7"," 8","  73.2"," 8","1006.4"," 8","992.6"," 8","  9.3"," 8","  2.8"," 8","  6.4"," 15.9","  86.5"," ","  72.3"," "," 0.06","G","999.9","010000"
"57687099999","2020-06-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.7"," 8","  76.1"," 8","1002.7"," 8","989.1"," 8"," 15.9"," 8","  5.0"," 8","  7.6"," 17.7","  88.0"," ","  72.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.7"," 8","  74.6"," 8","1000.7"," 8","987.2"," 8"," 18.6"," 8","  5.6"," 8","  8.4"," 20.0","  93.4"," ","  75.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.5"," 8","  76.2"," 8","1003.6"," 8","990.2"," 8"," 13.5"," 8","  4.7"," 8","  8.5"," 15.2","  94.6"," ","  78.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.1"," 8","  78.2"," 8","1007.4"," 8","993.8"," 8"," 14.7"," 8","  4.7"," 8","  8.4"," 15.2","  94.6"," ","  78.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.5"," 8","  74.6"," 8","1005.7"," 8","992.2"," 8"," 17.1"," 8","  5.4"," 8","  8.2"," 19.8","  92.3"," ","  78.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.0"," 8","  72.7"," 8","1002.5"," 8","989.1"," 8"," 18.6"," 8","  6.6"," 8","  9.3"," 21.0","  93.2"," ","  80.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.4"," 8","  71.7"," 8","1001.8"," 8","988.4"," 8"," 18.6"," 8","  6.9"," 8"," 11.5"," 24.5","  93.9"," ","  74.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.0"," 8","  69.4"," 8","1006.2"," 8","992.5"," 8"," 17.3"," 8","  7.7"," 8"," 10.5"," 18.3","  93.9"," ","  71.6"," "," 0.02","G","999.9","010000"
"57687099999","2020-06-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.0"," 8","  71.3"," 8","1007.7"," 8","993.8"," 8"," 12.7"," 8","  4.8"," 8","  7.4"," 13.2","  76.3"," ","  70.9"," "," 0.02","G","999.9","010000"
"57687099999","2020-06-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.2"," 8","  75.1"," 8","1003.6"," 8","989.9"," 8","  6.6"," 8","  2.8"," 8","  8.0"," 17.7","  91.8"," ","  70.9"," "," 0.03","G","999.9","010000"
"57687099999","2020-06-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.0"," 8","  75.7"," 7","1001.1"," 8","987.5"," 8","  7.0"," 8","  5.1"," 8","  9.7"," 17.7","  91.8"," ","  71.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  75.4"," 8","  72.5"," 8","1002.9"," 8","989.2"," 8","  9.3"," 8","  6.5"," 8","  8.5"," 22.3","  91.2"," ","  71.8"," "," 0.02","G","999.9","010000"
"57687099999","2020-06-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.5"," 8","  72.2"," 7","1004.8"," 8","991.0"," 8"," 12.1"," 8","  2.7"," 8","  5.1"," 18.3","  84.6"," ","  71.6"," "," 0.08","G","999.9","010000"
"57687099999","2020-06-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.3"," 8","  73.6"," 8","1003.7"," 8","989.9"," 8","  6.8"," 8","  0.8"," 8","  5.1"," 10.1","  76.8"," ","  71.8"," "," 1.83","G","999.9","010000"
"57687099999","2020-06-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.7"," 8","  74.5"," 7","1002.8"," 8","989.2"," 8"," 13.1"," 8","  2.2"," 8","  4.5"," 10.1","  89.8"," ","  72.0"," "," 0.11","G","999.9","000000"
"57687099999","2020-06-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  80.7"," 8","  76.5"," 8","1002.7"," 8","989.1"," 8"," 15.4"," 8","  5.3"," 8","  6.8"," 17.1","  89.8"," ","  74.8"," "," 0.17","G","999.9","010000"
"57687099999","2020-06-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.7"," 8","  74.2"," 8","1001.8"," 8","988.3"," 8"," 17.9"," 8","  7.5"," 8","  9.7"," 20.4","  92.3"," ","  77.4"," "," 0.14","G","999.9","000000"
"57687099999","2020-06-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.0"," 8","  72.5"," 8","1000.9"," 8","987.5"," 8"," 18.6"," 8","  7.4"," 8"," 10.7"," 27.2","  92.3"," ","  80.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-06-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.0"," 8","  75.9"," 7","1002.0"," 8","988.4"," 8"," 11.4"," 8","  3.7"," 8","  8.5"," 15.7","  91.4"," ","  75.4"," "," 0.09","G","999.9","010000"
"57687099999","2020-06-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.5"," 8","  77.4"," 6","1003.0"," 8","989.3"," 8","  3.5"," 8","  1.6"," 8","  4.5"," 16.3","  86.5"," ","  75.4"," "," 2.12","G","999.9","110000"
"57687099999","2020-07-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.3"," 8","  78.2"," 8","1003.1"," 8","989.5"," 8"," 11.4"," 8","  1.6"," 8","  4.1","999.9","  88.2"," ","  76.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.7"," 8","  76.9"," 7","1003.4"," 8","989.8"," 8"," 10.8"," 8","  3.8"," 8","  7.2"," 32.8","  88.9"," ","  73.6"," "," 0.54","G","999.9","010000"
"57687099999","2020-07-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  78.5"," 8","  75.5"," 8","1007.0"," 8","993.3"," 8"," 11.7"," 8","  2.3"," 8","  4.3"," 12.6","  88.9"," ","  73.4"," "," 0.02","G","999.9","000000"
"57687099999","2020-07-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.1"," 8","  77.4"," 8","1004.8"," 8","991.2"," 8"," 13.3"," 8","  2.1"," 8","  3.9"," 21.2","  89.6"," ","  75.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.8"," 8","  74.9"," 8","1000.3"," 8","986.9"," 8"," 18.1"," 8","  4.9"," 8","  8.2"," 23.9","  92.1"," ","  78.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.0"," 8","  74.7"," 8","1001.5"," 8","988.0"," 8"," 18.6"," 8","  4.0"," 8","  5.8"," 21.4","  92.1"," ","  80.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.3"," 8","  75.3"," 8","1003.2"," 8","989.6"," 8"," 16.3"," 8","  5.8"," 8","  7.8"," 18.1","  89.4"," ","  73.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.3"," 8","  73.3"," 7","1001.8"," 8","988.1"," 8"," 10.9"," 8","  4.0"," 8","  9.1"," 17.7","  89.4"," ","  73.4"," "," 0.31","G","999.9","010000"
"57687099999","2020-07-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.6"," 8","  76.0"," 6"," 999.2"," 8","985.5"," 8"," 11.0"," 8","  1.5"," 8","  5.2","999.9","  82.9"," ","  73.4"," "," 0.91","G","999.9","010000"
"57687099999","2020-07-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.8"," 8","  77.8"," 6","1000.0"," 8","986.4"," 8","  4.7"," 8","  3.4"," 8","  5.6"," 18.6","  82.9"," ","  73.9"," "," 1.80","G","999.9","010000"
"57687099999","2020-07-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.5"," 8","  76.0"," 8","1000.2"," 8","986.7"," 8"," 17.0"," 8","  6.8"," 8"," 11.7"," 28.9","  92.5"," ","  76.3"," "," 0.37","G","999.9","010000"
"57687099999","2020-07-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.2"," 8","  76.3"," 8","1003.7"," 8","990.1"," 8"," 13.3"," 8","  5.2"," 8"," 10.9"," 28.9","  92.5"," ","  73.4"," "," 0.04","G","999.9","000000"
"57687099999","2020-07-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.8"," 8","  73.2"," 8","1007.4"," 8","993.6"," 8"," 14.0"," 8","  6.2"," 8","  8.9"," 18.3","  89.1"," ","  73.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.8"," 8","  76.4"," 8","1005.0"," 8","991.4"," 8"," 10.5"," 8","  2.6"," 8","  6.0"," 13.2","  92.8"," ","  74.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.7"," 8","  76.7"," 8","1003.5"," 8","989.9"," 8","  7.2"," 8","  5.5"," 8"," 11.5"," 19.4","  92.8"," ","  76.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  81.9"," 8","  77.5"," 8","1002.7"," 8","989.1"," 8","  6.4"," 8","  2.4"," 8","  8.0"," 19.4","  92.3"," ","  75.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.6"," 8","  74.4"," 8","1001.8"," 8","988.4"," 8"," 17.0"," 8","  7.0"," 8","  8.9"," 20.2","  94.8"," ","  76.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.3"," 8","  72.6"," 8","1000.9"," 8","987.5"," 8"," 17.3"," 8","  6.8"," 8","  9.5"," 24.1","  94.8"," ","  72.9","*"," 0.00","G","999.9","000000"
